Schuljahr,Schulform,Amtlicher Gemeindeschlüssel,Verwaltungsbezirk,Schulnummer,Amtliche Bezeichnung 1,Amtliche Bezeichnung 2,Amtliche Bezeichnung 3,Straße und Hausnummer,Postleitzahl,Ort,Rechtsstatus,"Telefon-
nummer
Vorwahl","Telefon-
nummer
Durchwahl","Faxnummer
Vorwahl","Faxnummer
Durchwahl","Offizielle
E-Mail-Adresse2)",Anzahl,Sozialindex,latitude,longitude,found_address
2024/25,Grundschule,5170048,"Wesel, Stadt",196691,Städt. Gemeinschaftsgrundschule Feldmark,- Primarstufe -,,Holzweg 21,46483,Wesel,Öffentlich,281.0,2067180.0,281.0,20671814.0,196691@schule.nrw.de,315,5,51.6760985,6.6134749,"21, Holzweg, Hanseviertel, Feldmark, Wesel, Kreis Wesel, Nordrhein-Westfalen, 46483, Deutschland"
2024/25,Grundschule,5170052,"Xanten, Stadt",109472,Städt. Gem. Grundschule Viktor-Schule,m. d. Kath. Teilstandort Marienbaum,- Primarstufe -,Sonsbecker Str. 1,46509,Xanten,Öffentlich,2801.0,3187.0,2801.0,6648.0,109472@schule.nrw.de,480,3,51.7016067,6.3767081,"25, Emil-Underberg-Straße, Marienbaum, Xanten, Kreis Wesel, Nordrhein-Westfalen, 46509, Deutschland"
2024/25,Grundschule,5170052,"Xanten, Stadt",109502,Hagelkreuzschule,Kath. Grundschule Lüttingen,,Pantaleonstr. 13,46509,Xanten,Öffentlich,2801.0,2107.0,2801.0,6635.0,109502@schule.nrw.de,335,1,51.6747082,6.4593555,"13, Pantaleonstraße, Lüttingen, Xanten, Kreis Wesel, Nordrhein-Westfalen, 46509, Deutschland"
2024/25,Grundschule,5314000,Krfr. Stadt Bonn,100064,Gemeinschaftsgrundschule Am Apfelgarten,der Bundesstadt Bonn,,Peter-Klein-Str. 4,53117,Bonn,Öffentlich,228.0,7789112.0,,,100064@schule.nrw.de,240,5,50.7562346,7.057679,"Peter-Klein-Straße, Buschdorf, Stadtbezirk Bonn, Bonn, Nordrhein-Westfalen, 53117, Deutschland"
2024/25,Grundschule,5314000,Krfr. Stadt Bonn,110759,Carl-Schurz-Schule,Städt. Gem. Grundschule,,Hirschberger Str. 1,53119,Bonn,Öffentlich,228.0,777120.0,228.0,777125.0,110759@schule.nrw.de,335,9,50.7507777,7.0407699,"Carl-Schurz-Schule Gemeinschaftsgrundschule der Stadt Bonn, 1, Hirschberger Straße, Tannenbusch, Stadtbezirk Bonn, Bonn, Nordrhein-Westfalen, 53119, Deutschland"
2024/25,Grundschule,5314000,Krfr. Stadt Bonn,110760,Stiftsschule,Städt. Gem. Grundschule,,Theaterstr. 60,53111,Bonn,Öffentlich,228.0,773594.0,,,110760@schule.nrw.de,205,4,50.7398759,7.1042159,"Stiftsschule, 60, Theaterstraße, Bonn-Zentrum, Stadtbezirk Bonn, Bonn, Nordrhein-Westfalen, 53111, Deutschland"
2024/25,Grundschule,5314000,Krfr. Stadt Bonn,110784,Michaelschule,Städt. Gem. Grundschule,,Rheinbacher Str. 7,53115,Bonn,Öffentlich,228.0,777218.0,228.0,777219.0,110784@schule.nrw.de,200,2,50.7308292,7.0884002,"5, Haydnstraße, Weststadt, Stadtbezirk Bonn, Bonn, Nordrhein-Westfalen, 53115, Deutschland"
2024/25,Grundschule,5314000,Krfr. Stadt Bonn,110796,Jahnschule,Städt. Gem. Grundschule,,Herseler Str. 7,53117,Bonn,Öffentlich,228.0,777030.0,228.0,777035.0,110796@schule.nrw.de,235,8,50.7561187,7.0843086,"Jahnschule Bonn, 7, Herseler Straße, Graurheindorf, Stadtbezirk Bonn, Bonn, Nordrhein-Westfalen, 53117, Deutschland"
2024/25,Grundschule,5314000,Krfr. Stadt Bonn,110802,Grundschulverbund,Marienschule-Nordschule,Kath. Grundschule der Stadt Bonn,Heerstr. 92-94,53111,Bonn,Öffentlich,228.0,777510.0,228.0,777505.0,110802@schule.nrw.de,370,4,50.7462574,7.0957191,"80, Graurheindorfer Straße, Bonn-Castell, Stadtbezirk Bonn, Bonn, Nordrhein-Westfalen, 53111, Deutschland"
2024/25,Grundschule,5314000,Krfr. Stadt Bonn,110814,Münsterschule,Gem. Grundschule der Stadt Bonn,,Maarflach 7-13,53113,Bonn,Öffentlich,228.0,28970757.0,228.0,85429438.0,110814@schule.nrw.de,195,2,50.7309073,7.1062359,"Münsterschule, 7-13, Maarflach, Südstadt, Stadtbezirk Bonn, Bonn, Nordrhein-Westfalen, 53113, Deutschland"
2024/25,Grundschule,5314000,Krfr. Stadt Bonn,110838,Nikolausschule,Städt. Kath. Grundschule,,Pützstr. 6-8,53129,Bonn,Öffentlich,228.0,772245.0,,,110838@schule.nrw.de,215,4,50.7124807,7.1071965,"6-8, Pützstraße, Kessenich, Stadtbezirk Bonn, Bonn, Nordrhein-Westfalen, 53129, Deutschland"
2024/25,Grundschule,5314000,Krfr. Stadt Bonn,110851,Paulusschule,Städt. Kath. Grundschule,,Hohe Str. 11,53119,Bonn,Öffentlich,228.0,777820.0,,,110851@schule.nrw.de,190,6,50.7416946,7.0616106,"11, Hohe Straße, Tannenbusch, Stadtbezirk Bonn, Bonn, Nordrhein-Westfalen, 53119, Deutschland"
2024/25,Grundschule,5314000,Krfr. Stadt Bonn,110875,Erich Kästner-Schule,Städt. Gem. Grundschule,,Karl-Barth-Str. 87,53129,Bonn,Öffentlich,228.0,775116.0,228.0,237802.0,110875@schule.nrw.de,215,3,50.7101047,7.1158699,"87, Karl-Barth-Straße, Kessenich, Stadtbezirk Bonn, Bonn, Nordrhein-Westfalen, 53129, Deutschland"
2024/25,Grundschule,5314000,Krfr. Stadt Bonn,110887,Clemens-August-Schule,Städt. Kath. Grundschule,,Sternenburgstr. 23,53115,Bonn,Öffentlich,228.0,773605.0,,,110887@schule.nrw.de,205,3,50.7219667,7.0905781,"Clemens-August-Schule, 23, Sternenburgstraße, Poppelsdorf, Stadtbezirk Bonn, Bonn, Nordrhein-Westfalen, 53115, Deutschland"
2024/25,Grundschule,5314000,Krfr. Stadt Bonn,110905,Kettelerschule,Gem. Grundschule der Stadt Bonn,- Primarstufe -,Siemensstr. 248,53121,Bonn,Öffentlich,228.0,772213.0,228.0,768864.0,110905@schule.nrw.de,255,5,50.7367428,7.0485654,"Kettelerschule - Inklusive Gemeinschaftsgrundschule, 248, Siemensstraße, Dransdorf, Stadtbezirk Bonn, Bonn, Nordrhein-Westfalen, 53121, Deutschland"
2024/25,Grundschule,5314000,Krfr. Stadt Bonn,110942,Bernhardschule,Städt. Kath. Grundschule Bonn-Auerberg,,Kopenhagener Str. 14-16,53117,Bonn,Öffentlich,228.0,777830.0,228.0,777834.0,110942@schule.nrw.de,380,6,50.7590998,7.0740669,"Bernhardschule, 14-16, Kopenhagener Straße, Auerberg, Stadtbezirk Bonn, Bonn, Nordrhein-Westfalen, 53117, Deutschland"
2024/25,Grundschule,5314000,Krfr. Stadt Bonn,110966,Matthias-Claudius-Schule,Städt. Gem. Grundschule,,Magdalenenstr. 6,53121,Bonn,Öffentlich,228.0,777042.0,228.0,625093.0,110966@schule.nrw.de,350,5,50.7262621,7.0731222,"Matthias-Claudius-Schule, 6, Magdalenenstraße, Endenich, Stadtbezirk Bonn, Bonn, Nordrhein-Westfalen, 53121, Deutschland"
2024/25,Grundschule,5314000,Krfr. Stadt Bonn,110978,Karlschule,Gemeinschaftsgrundschule,der Stadt Bonn,Dorotheenstr. 126,53111,Bonn,Öffentlich,228.0,777395.0,228.0,694537.0,110978@schule.nrw.de,170,8,50.741403,7.0876564,"126, Dorotheenstraße, Nordstadt, Stadtbezirk Bonn, Bonn, Nordrhein-Westfalen, 53111, Deutschland"
2024/25,Grundschule,5314000,Krfr. Stadt Bonn,110991,Elsa-Brändström-Schule,Städt. Ev. Grundschule,,Hohe Str. 11,53119,Bonn,Öffentlich,228.0,777829.0,228.0,777825.0,110991@schule.nrw.de,210,9,50.7416946,7.0616106,"11, Hohe Straße, Tannenbusch, Stadtbezirk Bonn, Bonn, Nordrhein-Westfalen, 53119, Deutschland"
2024/25,Grundschule,5314000,Krfr. Stadt Bonn,111004,Waldschule,Städt. Gem. Grundschule,,Don-Bosco-Str. 1,53127,Bonn,Öffentlich,228.0,777535.0,,,111004@schule.nrw.de,145,2,50.6991296,7.0996505,"1, Don-Bosco-Straße, Venusberg, Stadtbezirk Bonn, Bonn, Nordrhein-Westfalen, 53127, Deutschland"
2024/25,Grundschule,5314000,Krfr. Stadt Bonn,111030,Laurentiusschule,Städt. Kath. Grundschule Lessenich,,Meßdorfer Str. 340,53123,Bonn,Öffentlich,228.0,777850.0,228.0,777854.0,111030@schule.nrw.de,245,3,50.7230091,7.0391397,"340, Meßdorfer Straße, Meßdorf, Lessenich/Meßdorf, Stadtbezirk Bonn, Bonn, Nordrhein-Westfalen, 53123, Deutschland"
2024/25,Grundschule,5314000,Krfr. Stadt Bonn,111041,Kreuzbergschule,Städt. Gem. Grundschule Lengsdorf,,Schulstr. 29,53127,Bonn,Öffentlich,228.0,7760990.0,228.0,7760991.0,111041@schule.nrw.de,185,3,50.7110461,7.0744589,"Kreuzbergschule, 29, Schulstraße, Lengsdorf, Hardtberg, Bonn, Nordrhein-Westfalen, 53127, Deutschland"
2024/25,Grundschule,5314000,Krfr. Stadt Bonn,111053,Rochusschule,Städt. Kath. Grundschule Duisdorf,,Rochusstr. 179,53123,Bonn,Öffentlich,228.0,777455.0,228.0,777460.0,111053@schule.nrw.de,280,4,50.714885,7.0502526,"Rochusschule, 179, Rochusstraße, Duisdorf, Hardtberg, Bonn, Nordrhein-Westfalen, 53123, Deutschland"
2024/25,Grundschule,5314000,Krfr. Stadt Bonn,111077,Städt. Kath. Grundschule Holzlar,,,Hauptstr. 105,53229,Bonn,Öffentlich,228.0,7787920.0,228.0,7787922.0,111077@schule.nrw.de,285,2,50.7416741,7.179613,"105, Hauptstraße, Heidebergen, Holzlar, Bonn-Beuel, Niederholtorf, Bonn, Nordrhein-Westfalen, 53229, Deutschland"
2024/25,Grundschule,5314000,Krfr. Stadt Bonn,111089,Städt. Kath. Grundschule Buschdorf,,,Von-den-Driesch-Str. 2,53117,Bonn,Öffentlich,228.0,7789100.0,228.0,7789105.0,111089@schule.nrw.de,210,4,50.7613316,7.0496067,"Katholische Grundschule Buschdorf, 2, Von-den-Driesch-Straße, Buschdorf, Stadtbezirk Bonn, Bonn, Nordrhein-Westfalen, 53117, Deutschland"
2024/25,Grundschule,5314000,Krfr. Stadt Bonn,111090,Finkenhofschule,Städt. Gem. Grundschule Duisdorf,,Ossietzkystr. 34,53123,Bonn,Öffentlich,228.0,777840.0,228.0,777845.0,111090@schule.nrw.de,205,4,50.7066829,7.0521096,"Finkenhofschule, 34, Ossietzkystraße, Duisdorf, Hardtberg, Bonn, Nordrhein-Westfalen, 53123, Deutschland"
2024/25,Grundschule,5314000,Krfr. Stadt Bonn,111107,Ludwig-Richter-Schule,Städt. Gem. Grundschule Duisdorf,,Ludwig-Richter-Str. 29,53123,Bonn,Öffentlich,228.0,777980.0,228.0,777985.0,111107@schule.nrw.de,200,6,50.7167272,7.0607476,"Ludwig-Richter-Schule, 29, Ludwig-Richter-Straße, Duisdorf, Hardtberg, Bonn, Nordrhein-Westfalen, 53123, Deutschland"
2024/25,Grundschule,5314000,Krfr. Stadt Bonn,111119,Arnold-von-Wied-Schule,Städt. Gem. Grundschule Beuel,,Vilicher Str. 2,53225,Bonn,Öffentlich,228.0,476695.0,228.0,465445.0,111119@schule.nrw.de,185,2,50.7482735,7.1177856,"Arnold-von-Wied-Schule, 2, Vilicher Straße, Schwarzrheindorf/Vilich-Rheindorf, Bonn-Beuel, Bonn, Nordrhein-Westfalen, 53225, Deutschland"
2024/25,Grundschule,5314000,Krfr. Stadt Bonn,111132,Städt. Gem. Grundschule Heiderhof,,,Weißdornweg 139,53177,Bonn,Öffentlich,228.0,321186.0,228.0,328977.0,111132@schule.nrw.de,295,5,50.6624317,7.1516989,"139, Weißdornweg, Heiderhof, Bad Godesberg, Bonn, Nordrhein-Westfalen, 53177, Deutschland"
2024/25,Grundschule,5314000,Krfr. Stadt Bonn,111144,Adelheidisschule,Städt. Gem. Grundschule,,Käsbergstr. 1,53225,Bonn,Öffentlich,228.0,7787010.0,228.0,7787016.0,111144@schule.nrw.de,280,2,50.7538612,7.1275463,"1, Käsbergstraße, Vilich, Bonn-Beuel, Bonn, Nordrhein-Westfalen, 53225, Deutschland"
2024/25,Grundschule,5314000,Krfr. Stadt Bonn,111168,Josefschule,Städt. Kath. Grundschule Beuel,,Agnesstr. 1,53225,Bonn,Öffentlich,228.0,946730.0,228.0,9467316.0,111168@schule.nrw.de,295,3,50.737927,7.1157999,"Josefschule, 1, Agnesstraße, Beuel-Mitte, Bonn-Beuel, Bonn, Nordrhein-Westfalen, 53225, Deutschland"
2024/25,Grundschule,5314000,Krfr. Stadt Bonn,111170,Engelsbachschule,Katholische Grundschule,der Stadt Bonn,Saalestr. 27,53127,Bonn,Öffentlich,228.0,283695.0,228.0,285013.0,111170@schule.nrw.de,200,2,50.6962882,7.0884185,"27, Saalestraße, Ippendorf, Stadtbezirk Bonn, Bonn, Nordrhein-Westfalen, 53127, Deutschland"
2024/25,Grundschule,5314000,Krfr. Stadt Bonn,111181,Paul-Gerhardt-Schule,Städt. Gem. Grundschule Beuel,,Neustr. 45,53225,Bonn,Öffentlich,228.0,946720.0,228.0,9467214.0,111181@schule.nrw.de,260,4,50.7374102,7.1268968,"Gemeinschaftsgrundschule Paul-Gerhardt, 45, Neustraße, Beuel-Mitte, Bonn-Beuel, Bonn, Nordrhein-Westfalen, 53225, Deutschland"
2024/25,Grundschule,5314000,Krfr. Stadt Bonn,111200,Gotenschule,Gem. Grundschule der Stadt Bonn,,Neckarstr. 39,53175,Bonn,Öffentlich,228.0,777580.0,228.0,777584.0,111200@schule.nrw.de,290,8,50.6969522,7.1553805,"Gotenschule, 39, Neckarstraße, Plittersdorf, Bad Godesberg, Bonn, Nordrhein-Westfalen, 53175, Deutschland"
2024/25,Grundschule,5314000,Krfr. Stadt Bonn,111211,Lyngsbergschule,Kath. Grundschule der Stadt Bonn,,Lindstr. 14,53177,Bonn,Öffentlich,228.0,777952.0,228.0,777955.0,111211@schule.nrw.de,195,7,50.6648823,7.1700192,"Lyngsbergschule, 14, Lindstraße, Lannesdorf, Bad Godesberg, Bonn, Nordrhein-Westfalen, 53177, Deutschland"
2024/25,Grundschule,5314000,Krfr. Stadt Bonn,111223,Beethovenschule,Städt. Kath. Grundschule,,Beethovenallee 73,53173,Bonn,Öffentlich,228.0,777950.0,228.0,777944.0,111223@schule.nrw.de,265,3,50.6908203,7.1588452,"Beethovenschule, 73, Beethovenallee, Villenviertel, Bad Godesberg, Bonn, Nordrhein-Westfalen, 53173, Deutschland"
2024/25,Grundschule,5314000,Krfr. Stadt Bonn,111235,Servatiusschule,Städt. Kath. Grundschule,,Annaberger Str. 186,53175,Bonn,Öffentlich,228.0,310870.0,228.0,310614.0,111235@schule.nrw.de,175,4,50.6963682,7.1247639,"186, Annaberger Straße, Friesdorf, Bad Godesberg, Bonn, Nordrhein-Westfalen, 53175, Deutschland"
2024/25,Grundschule,5314000,Krfr. Stadt Bonn,111259,Montessorischule,Städt. Gem. Grundschule,,Quirinstr. 16,53129,Bonn,Öffentlich,228.0,777920.0,228.0,777916.0,111259@schule.nrw.de,270,2,50.703044,7.112296,"Montessorischule, 16, Quirinstraße, Dottendorf, Stadtbezirk Bonn, Bonn, Nordrhein-Westfalen, 53129, Deutschland"
2024/25,Grundschule,5314000,Krfr. Stadt Bonn,111260,Paul-Klee-Schule,Gem. Grundschule der Stadt Bonn,,Rheinallee 26,53173,Bonn,Öffentlich,228.0,355097.0,228.0,366898.0,111260@schule.nrw.de,190,5,50.6870702,7.1633182,"Paul-Klee-Schule, 26, Rheinallee, Villenviertel, Bad Godesberg, Bonn, Nordrhein-Westfalen, 53173, Deutschland"
2024/25,Grundschule,5314000,Krfr. Stadt Bonn,111272,Robert-Koch-Schule,Städt. Gem. Grundschule,,Max-Planck-Str. 15,53177,Bonn,Öffentlich,228.0,777610.0,228.0,777615.0,111272@schule.nrw.de,310,8,50.6736818,7.1691766,"15, Max-Planck-Straße, Pennenfeld, Bad Godesberg, Bonn, Nordrhein-Westfalen, 53177, Deutschland"
2024/25,Grundschule,5314000,Krfr. Stadt Bonn,111284,Bodelschwinghschule,Städt. Ev. Grundschule,,Am Woltersweiher 10,53175,Bonn,Öffentlich,228.0,777880.0,228.0,777884.0,111284@schule.nrw.de,305,5,50.6946495,7.1297069,"10, Am Woltersweiher, Friesdorf, Bad Godesberg, Bonn, Nordrhein-Westfalen, 53175, Deutschland"
2024/25,Grundschule,5314000,Krfr. Stadt Bonn,111296,Andreasschule,Städt. Gem. Grundschule,,Mendelssohnstr. 18,53179,Bonn,Öffentlich,228.0,7786990.0,228.0,7786992.0,111296@schule.nrw.de,210,6,50.6773245,7.1724482,"Andreasschule, 18, Mendelssohnstraße, Rüngsdorf, Bad Godesberg, Bonn, Nordrhein-Westfalen, 53179, Deutschland"
2024/25,Grundschule,5314000,Krfr. Stadt Bonn,111302,Burgschule,Städt. Kath. Grundschule,,Winterstr. 53,53177,Bonn,Öffentlich,228.0,777910.0,228.0,777907.0,111302@schule.nrw.de,200,6,50.6830862,7.147319,"Burgschule, 53, Winterstraße, Schweinheim, Bad Godesberg, Bonn, Nordrhein-Westfalen, 53177, Deutschland"
2024/25,Grundschule,5314000,Krfr. Stadt Bonn,111314,Katholische Grundschule Am Domhof,Grundschule der Stadt Bonn,- Primarstufe -,Friedrich-Bleek-Str. 2-5,53179,Bonn,Öffentlich,228.0,777970.0,228.0,777975.0,111314@schule.nrw.de,325,5,50.6614331,7.18549,"Friedrich-Bleek-Straße, Mehlem, Bad Godesberg, Bonn, Nordrhein-Westfalen, 53179, Deutschland"
2024/25,Grundschule,5314000,Krfr. Stadt Bonn,111338,Donatusschule,Kath. Grundschule der Stadt Bonn,,Donatusstr. 12,53175,Bonn,Öffentlich,228.0,777923.0,228.0,777928.0,111338@schule.nrw.de,215,5,50.6989943,7.1610061,"12, Donatusstraße, Amerikanische Siedlung, Plittersdorf, Bad Godesberg, Bonn, Nordrhein-Westfalen, 53175, Deutschland"
2024/25,Grundschule,5314000,Krfr. Stadt Bonn,111340,Ennertschule,Städt. Gem. Grundschule,Beuel-Küdinghoven,Kirchstr. 56,53227,Bonn,Öffentlich,228.0,7786980.0,,,111340@schule.nrw.de,230,3,50.7304212,7.1500816,"56-58, Kirchstraße, Küdinghoven, Bonn-Beuel, Bonn, Nordrhein-Westfalen, 53227, Deutschland"
2024/25,Grundschule,5314000,Krfr. Stadt Bonn,111363,Marktschule,Städt. Gem. Grundschule Beuel,,Marktstr. 47,53229,Bonn,Öffentlich,228.0,948620.0,,,111363@schule.nrw.de,400,5,50.7452287,7.1543126,"47, Marktstraße, Bechlinghoven, Pützchen-Bechlinghoven, Bonn-Beuel, Bonn, Nordrhein-Westfalen, 53229, Deutschland"
2024/25,Grundschule,5314000,Krfr. Stadt Bonn,111375,Gottfried-Kinkel-Schule,Städt. Gem. Grundschule Oberkassel,,Kastellstr. 31,53227,Bonn,Öffentlich,228.0,777930.0,228.0,777934.0,111375@schule.nrw.de,295,2,50.7119126,7.1640963,"31, Kastellstraße, Oberkassel, Bonn-Beuel, Bonn, Nordrhein-Westfalen, 53227, Deutschland"
2024/25,Grundschule,5314000,Krfr. Stadt Bonn,111387,Schlossbachschule,Städt. Kath. Grundschule,,Herzogsfreudenweg 53,53125,Bonn,Öffentlich,228.0,252434.0,228.0,252434.0,111387@schule.nrw.de,395,2,50.6822841,7.0672379,"Schlossbachschule, 53-55, Herzogsfreudenweg, Röttgen, Stadtbezirk Bonn, Bonn, Nordrhein-Westfalen, 53125, Deutschland"
2024/25,Grundschule,5314000,Krfr. Stadt Bonn,184895,Städt. Gem. Grundschule Om Berg,,,Pützhecke 10,53229,Bonn,Öffentlich,228.0,7787511.0,228.0,7787516.0,184895@schule.nrw.de,265,4,50.7377168,7.1981929,"Gemeinschaftsgrundschule Om Berg, 10, Pützhecke, Gielgen, Hoholz, Bonn-Beuel, Niederholtorf, Bonn, Nordrhein-Westfalen, 53229, Deutschland"
2024/25,Grundschule,5314000,Krfr. Stadt Bonn,185681,Städt. Gem. Grundschule Medinghoven,,,Stresemannstr. 26,53123,Bonn,Öffentlich,228.0,777860.0,228.0,777864.0,185681@schule.nrw.de,165,9,50.7094184,7.0321061,"Grundschule Medinghoven, 26, Stresemannstraße, Medinghoven, Duisdorf, Hardtberg, Bonn, Nordrhein-Westfalen, 53123, Deutschland"
2024/25,Grundschule,5314000,Krfr. Stadt Bonn,191267,Till-Eulenspiegel-Schule,Gem. Grundschule der Stadt Bonn,,Renoisstr. 1a,53129,Bonn,Öffentlich,228.0,773606.0,,,191267@schule.nrw.de,210,4,50.7215934,7.0992898,"Till-Eulenspiegel-Schule, 1a, Renoisstraße, Kessenich, Stadtbezirk Bonn, Bonn, Nordrhein-Westfalen, 53129, Deutschland"
2024/25,Grundschule,5314000,Krfr. Stadt Bonn,191590,Schule Brüser Berg,Gemeinschaftsgrundschule,der Stadt Bonn,Edisonallee 9,53125,Bonn,Öffentlich,228.0,7787070.0,228.0,7787076.0,191590@schule.nrw.de,200,5,50.6962283,7.055007,"GGS Brüser Berg, 9, Edisonallee, Brüser Berg, Hardtberg, Bonn, Nordrhein-Westfalen, 53125, Deutschland"
2024/25,Grundschule,5314000,Krfr. Stadt Bonn,194610,Independent Bonn International School,Staatlich anerkannte Ersatzschule,der Primarstufe,Tulpenbaumweg 42,53177,Bonn,Privat,228.0,323166.0,228.0,323958.0,194610@schule.nrw.de,145,,50.6609538,7.1527145,"42, Tulpenbaumweg, Heiderhof, Bad Godesberg, Bonn, Nordrhein-Westfalen, 53177, Deutschland"
2024/25,Grundschule,5314000,Krfr. Stadt Bonn,194621,Ecole Francaise de Gaulle-Adenauer,Staatl. anerkannte Grundschule des,Deutsch-Französischen Schulvereins e.V.,Meckenheimer Str. 45,53179,Bonn,Privat,228.0,9538031.0,228.0,9538030.0,194621@schule.nrw.de,105,,50.658737,7.1890647,"École de Gaulle-Adenauer, 45, Meckenheimer Straße, Mehlem, Bad Godesberg, Bonn, Nordrhein-Westfalen, 53179, Deutschland"
2024/25,Grundschule,5315000,Krfr. Stadt Köln,100078,LOGOS-Grundschule,Russisch-Orthodoxe Bekenntnisgrundschule,,Arnsberger Str. 11,51065,Köln,Privat,221.0,16908487.0,,,100078@schule.nrw.de,85,,50.9540864,7.0146725,"logos Grundschule, 11, Arnsberger Straße, Buchheim, Mülheim, Köln, Nordrhein-Westfalen, 51065, Deutschland"
2024/25,Grundschule,5315000,Krfr. Stadt Köln,100105,Erzbischöfliche Grundschule am,"Bildungscampus Köln-Kalk, staatl.gen.",priv.Ersatzsch.d.Erzbist.Köln,Neuerburgstr. 19,51103,Köln,Privat,221.0,88060208.0,221.0,88048164.0,100105@schule.nrw.de,155,,50.9361359,7.0054717,"19, Neuerburgstraße, Kalk, Köln, Nordrhein-Westfalen, 51103, Deutschland"
2024/25,Grundschule,5315000,Krfr. Stadt Köln,100113,Gemeinschaftsgrundschule Gaedestrasse,in Köln-Marienburg,,Gaedestr. 31,50968,Köln,Öffentlich,221.0,5708050.0,221.0,57080520.0,100113@schule.nrw.de,95,4,50.8991355,6.9626488,"Grundschule Gaedestraße, 31, Gaedestraße, Marienburg, Rodenkirchen, Köln, Nordrhein-Westfalen, 50968, Deutschland"
2024/25,Grundschule,5315000,Krfr. Stadt Köln,100159,Gem. Grundschule Alfons-Nowak-Straße,,,Alfons-Nowak-Str. 2,50858,Köln,Öffentlich,221.0,7161250.0,221.0,71612520.0,100159@schule.nrw.de,150,3,50.9296895,6.8592185,"GGS Alfons-Nowak-Straße, 2, Alfons-Nowak-Straße, Marsdorf, Junkersdorf, Lindenthal, Köln, Nordrhein-Westfalen, 50858, Deutschland"
2024/25,Grundschule,5315000,Krfr. Stadt Köln,100161,"Offene Grund-Schule Köln, Staatl.gen.",private Ersatzschule als inklusive,Gem.Grundschule d. OSK gGmbH,Sürther Str. 199,50999,Köln,Privat,221.0,337703101.0,,,100161@schule.nrw.de,100,,50.8719796,7.0058594,"Offene Schule Köln, 199, Sürther Straße, Michaelshoven, Rodenkirchen, Köln, Nordrhein-Westfalen, 50999, Deutschland"
2024/25,Grundschule,5315000,Krfr. Stadt Köln,100168,Freie Naturschulen Köln - Grundschule,Staatl.gen.priv. Ersatzs. a. inklusive,Gem.Grundschule d. Vivimos gUG,An der Wachsfabrik 25,50996,Köln,Privat,2236.0,8846800.0,,,100168@schule.nrw.de,55,,50.8692505,6.9991827,"25, An der Wachsfabrik, Hahnwald, Rodenkirchen, Köln, Nordrhein-Westfalen, 50996, Deutschland"
2024/25,Grundschule,5315000,Krfr. Stadt Köln,111399,Städt. Gem. Grundschule,Stenzelbergstr.,,Stenzelbergstr. 3-7,50939,Köln,Öffentlich,221.0,35501350.0,221.0,355013520.0,111399@schule.nrw.de,270,2,50.9110914,6.9299752,"Stenzelbergstraße, Klettenberg, Lindenthal, Köln, Nordrhein-Westfalen, 50939, Deutschland"
2024/25,Grundschule,5315000,Krfr. Stadt Köln,111405,Städt. Kath. Grundschule,Gutnickstr.,,Gutnickstr. 37,50769,Köln,Öffentlich,221.0,28552660.0,221.0,285526618.0,111405@schule.nrw.de,240,5,51.0449548,6.8470297,"37, Gutnickstraße, Roggendorf/Thenhoven, Chorweiler, Köln, Nordrhein-Westfalen, 50769, Deutschland"
2024/25,Grundschule,5315000,Krfr. Stadt Köln,111417,Michael-Ende-Schule,Städt. Gem. Grundschule,,Platenstr. 7-9,50825,Köln,Öffentlich,221.0,3998030.0,221.0,556576.0,111417@schule.nrw.de,195,3,50.9532376,6.9137807,"Michael-Ende-Grundschule, 7-9, Platenstraße, Ehrenfeld, Köln, Nordrhein-Westfalen, 50825, Deutschland"
2024/25,Grundschule,5315000,Krfr. Stadt Köln,111429,Stadt Köln,Maternus-Grundschule,Katholische Grundschule - Primarstufe,Bülowstr. 90,50733,Köln,Öffentlich,221.0,492249910.0,221.0,492249922.0,111429@schule.nrw.de,285,3,50.9698831,6.9565799,"Katholische Grundschule Maternus, 90, Bülowstraße, Afrika-Viertel, Nippes, Köln, Nordrhein-Westfalen, 50733, Deutschland"
2024/25,Grundschule,5315000,Krfr. Stadt Köln,111430,Franziskus-Schule,Städt. Kath. Grundschule,- Primarstufe -,Cäsarstr. 21,50968,Köln,Öffentlich,221.0,222101410.0,221.0,222101419.0,111430@schule.nrw.de,185,2,50.9071133,6.9667769,"21, Cäsarstraße, Bayenthal, Rodenkirchen, Köln, Nordrhein-Westfalen, 50968, Deutschland"
2024/25,Grundschule,5315000,Krfr. Stadt Köln,111442,Stadt Köln,Freinet-Schule Köln,Gemeinschaftsgrundschule -Primarstufe-,Gereonswall 57,50670,Köln,Öffentlich,221.0,22136010.0,221.0,22136021.0,111442@schule.nrw.de,180,4,50.9459909,6.9482385,"57, Gereonswall, Gereonsviertel, Altstadt-Nord, Innenstadt, Köln, Nordrhein-Westfalen, 50670, Deutschland"
2024/25,Grundschule,5315000,Krfr. Stadt Köln,111454,Städt. Kath. Grundschule,Diependahlstr.,,Diependahlstr. 12,51061,Köln,Öffentlich,221.0,661430.0,221.0,2619227.0,111454@schule.nrw.de,195,2,50.9869564,6.9871797,"12, Diependahlstraße, Stammheim, Mülheim, Köln, Nordrhein-Westfalen, 51061, Deutschland"
