Schuljahr,Schulform,Amtlicher Gemeindeschlüssel,Verwaltungsbezirk,Schulnummer,Amtliche Bezeichnung 1,Amtliche Bezeichnung 2,Amtliche Bezeichnung 3,Straße und Hausnummer,Postleitzahl,Ort,Rechtsstatus,"Telefon-
nummer
Vorwahl","Telefon-
nummer
Durchwahl","Faxnummer
Vorwahl","Faxnummer
Durchwahl","Offizielle
E-Mail-Adresse2)",Anzahl,Sozialindex,latitude,longitude,found_address
2024/25,Grundschule,05170024,"Moers, Stadt",109289,Städt. Gem. Grundschule Hülsdonk,,,Rüttgersweg 19,47441,Moers,Öffentlich,02841,23946,02841,144353,109289@schule.nrw.de,250,4,51.4476573,6.6077766,"Gemeinschaftsgrundschule Moers-Hülsdonk, 19, Rüttgersweg, Hülsdonk, Moers, Kreis Wesel, Nordrhein-Westfalen, 47441, Deutschland"
2024/25,Grundschule,05170024,"Moers, Stadt",109290,Adolf-Reichwein-Schule,Städt. Gem. Grundschule,,Reichweinstr. 2,47441,Moers,Öffentlich,02841,31392,02841,939588,109290@schule.nrw.de,240,5,51.442135,6.6338255,"Adolf-Reichwein-Schule (Gemeinschaftsgrundschule), 2, Reichweinstraße, Moers-Mitte, Moers, Kreis Wesel, Nordrhein-Westfalen, 47441, Deutschland"
2024/25,Grundschule,05170024,"Moers, Stadt",109575,Dorsterfeldschule,Städt. Gem. Grundschule Kapellen,,Kurt-Tucholsky-Str. 8,47447,Moers,Öffentlich,02841,61489,02841,650139,109575@schule.nrw.de,410,1,51.4196344,6.5897814,"Dorsterfeldschule, 8, Kurt-Tucholsky-Straße, Kapellen-Mitte, Kapellen, Moers, Kreis Wesel, Nordrhein-Westfalen, 47447, Deutschland"
2024/25,Grundschule,05170024,"Moers, Stadt",109654,Städt. Gem. Grundschule Lindenschule,- Primarstufe -,,Johann-Steegmann-Allee 5,47445,Moers,Öffentlich,02841,73501,02841,769120,109654@schule.nrw.de,320,7,51.4906439,6.6050218,"Gemeinschaftsgrundschule Repelen, 5, Johann-Steegmann-Allee, Repelen, Rheinkamp, Moers, Kreis Wesel, Nordrhein-Westfalen, 47445, Deutschland"
2024/25,Grundschule,05170024,"Moers, Stadt",109678,Städt. Gemeinschaftsgrundschule Eick,- Primarstufe -,,Eicker Grund 86-88,47445,Moers,Öffentlich,02841,41832,02841,41950,109678@schule.nrw.de,290,3,51.4799042,6.6312448,"Eicker Grund, Eick, Rheinkamp, Moers, Kreis Wesel, Nordrhein-Westfalen, 47445, Deutschland"
2024/25,Grundschule,05170024,"Moers, Stadt",109680,Uhrschule Meerbeck,Städt. Gem. Grundschule,,Bismarckstr. 36,47443,Moers,Öffentlich,02841,508150,02841,887141,109680@schule.nrw.de,185,6,51.4653808,6.6471497,"GGS Uhrschule Meerbeck, 36, Bismarckstraße, Meerbeck, Rheinkamp, Moers, Kreis Wesel, Nordrhein-Westfalen, 47443, Deutschland"
2024/25,Grundschule,05170024,"Moers, Stadt",192041,Regenbogenschule Meerfeld,Städt. Gem. Grundschule,,Hinter dem Acker 70,47445,Moers,Öffentlich,02841,42900,02841,941577,192041@schule.nrw.de,285,2,51.4790141,6.6184578,"Gemeinschaftsgrundschule Regenbogenschule Meerfeld, 70, Hinter dem Acker, Rheinkamp-Mitte, Rheinkamp, Moers, Kreis Wesel, Nordrhein-Westfalen, 47445, Deutschland"
2024/25,Grundschule,05170028,"Neukirchen-Vluyn, Stadt",109630,Gerhard-Tersteegen-Schule,Gem. Grundschule Neukirchen-Nord,,Jahnstr. 27,47506,Neukirchen-Vluyn,Öffentlich,02845,4664,02845,37223,109630@schule.nrw.de,340,4,51.450203,6.5717287,"27, Jahnstraße, Neukirchen, Neukirchen-Vluyn, Kreis Wesel, Nordrhein-Westfalen, 47506, Deutschland"
2024/25,Grundschule,05170028,"Neukirchen-Vluyn, Stadt",109642,Pestalozzischule,Städt. Gem. Grundschule Nord,,Waldmannsweg 30,47506,Neukirchen-Vluyn,Öffentlich,02845,28671,02845,28017,109642@schule.nrw.de,265,2,51.4405319,6.5263956,"Hauptgebäude, 30, Waldmannsweg, Vluyn, Neukirchen-Vluyn, Kreis Wesel, Nordrhein-Westfalen, 47506, Deutschland"
2024/25,Grundschule,05170028,"Neukirchen-Vluyn, Stadt",184238,Antoniusschule,Gem. Grundschule Vluyn-Süd,,Sittermannstr. 38,47506,Neukirchen-Vluyn,Öffentlich,02845,27309,02845,28020,184238@schule.nrw.de,255,4,51.4306671,6.5309892,"Hauptgebäude, 38, Sittermannstraße, Vluyn, Neukirchen-Vluyn, Kreis Wesel, Nordrhein-Westfalen, 47506, Deutschland"
2024/25,Grundschule,05170028,"Neukirchen-Vluyn, Stadt",194888,Friedensreich-Hundertwasser-Schule,Städtische Gemeinschaftsgrundschule,Neukirchen-Süd  - Primarstufe -,Ernst-Moritz-Arndt-Str. 36,47506,Neukirchen-Vluyn,Öffentlich,02845,4206,02845,377181,194888@schule.nrw.de,245,1,51.4405095,6.5715451,"Gemeinschaftsgrundschule Neukirchen, 36, Ernst-Moritz-Arndt-Straße, Neukirchen, Neukirchen-Vluyn, Kreis Wesel, Nordrhein-Westfalen, 47506, Deutschland"
2024/25,Grundschule,05170032,"Rheinberg, Stadt",109320,Grundschule am Annaberg,Städtische Gemeinschaftsgrundschule,- Primarstufe -,Grote Gert 40,47495,Rheinberg,Öffentlich,02843,80814,02843,901691,109320@schule.nrw.de,170,6,51.5422607,6.5815528,"Grundschule Am Annaberg, 40, Grote Gert, Rheinberg, Kreis Wesel, Nordrhein-Westfalen, 47495, Deutschland"
2024/25,Grundschule,05170032,"Rheinberg, Stadt",109332,Städt. Kath. Grundschule St. Peter,- Primarstufe -,,Schulstr. 6,47495,Rheinberg,Öffentlich,02843,5224,02843,906631,109332@schule.nrw.de,325,3,51.5470845,6.5924628,"Katholische Grundschule St. Peter, 6, Schulstraße, Rheinberg, Kreis Wesel, Nordrhein-Westfalen, 47495, Deutschland"
2024/25,Grundschule,05170032,"Rheinberg, Stadt",109344,Städtische Gemeinschaftsgrundschule,Am Bienenhaus,- Primarstufe -,Millinger Str. 53,47495,Rheinberg,Öffentlich,02843,6869,02843,991034,109344@schule.nrw.de,145,2,51.5602423,6.5481152,"Gemeinschaftsgrundschule Millingen, 53, Millinger Straße, Millingen, Rheinberg, Kreis Wesel, Nordrhein-Westfalen, 47495, Deutschland"
2024/25,Grundschule,05170032,"Rheinberg, Stadt",109526,Schule am Deich,Städtische Gemeinschaftsgrundschule,- Primarstufe -,Gathstr. 10,47495,Rheinberg,Öffentlich,02802,2766,02802,808792,109526@schule.nrw.de,205,2,51.5959986,6.5725411,"10, Gathstraße, Wallach, Rheinberg, Kreis Wesel, Nordrhein-Westfalen, 47495, Deutschland"
2024/25,Grundschule,05170032,"Rheinberg, Stadt",109538,Städt. Gemeinschaftsgrundschule,am Rheinbogen,- Primarstufe -,Rheinkamper Str. 27,47495,Rheinberg,Öffentlich,02843,2571,02843,907983,109538@schule.nrw.de,295,1,51.5299256,6.6372424,"Lindenschule, 27, Rheinkamper Straße, Budberg, Rheinberg, Kreis Wesel, Nordrhein-Westfalen, 47495, Deutschland"
2024/25,Grundschule,05170036,Schermbeck,110188,Gem. Grundschule Schermbeck,mit kath. Teilstandort,,Weseler Str. 12,46514,Schermbeck,Öffentlich,02853,1605,02853,957529,110188@schule.nrw.de,450,2,51.6900821,6.8621977,"12, Weseler Straße, Alt-Schermbeck, Bricht, Schermbeck, Kreis Wesel, Nordrhein-Westfalen, 46514, Deutschland"
2024/25,Grundschule,05170040,Sonsbeck,109824,Johann-Hinrich-Wichern-Schule,Gem. Grundschule,der Gemeinde Sonsbeck,Taubenweg 47,47665,Sonsbeck,Öffentlich,02838,2746,02838,910729,109824@schule.nrw.de,280,2,51.6071255,6.3818364,"47, Taubenweg, Sonsbeck, Kreis Wesel, Nordrhein-Westfalen, 47665, Deutschland"
2024/25,Grundschule,05170044,"Voerde (Niederrhein), Stadt",106331,Astrid Lindgren-Schule,Gemeinschaftsgrundschule,der Stadt Voerde  - Primarstufe -,Weseler Str. 18,46562,Voerde (Niederrhein),Öffentlich,02855,6541,02855,985058,106331@schule.nrw.de,275,1,51.6119693,6.6171419,"Astrid Lindgren-Grundschule Voerde-Spellen, 18, Weseler Straße, Spellen, Voerde (Niederrhein), Kreis Wesel, Nordrhein-Westfalen, 46562, Deutschland"
2024/25,Grundschule,05170044,"Voerde (Niederrhein), Stadt",106343,Otto-Willmann-Schule,Städt. Gemeinschaftsgrundschule,- Primarstufe -,Sternbuschweg 36,46562,Voerde (Niederrhein),Öffentlich,02855,5354,02855,932169,106343@schule.nrw.de,345,2,51.5950743,6.6953102,"36, Sternbuschweg, Voerde, Voerde (Niederrhein), Kreis Wesel, Nordrhein-Westfalen, 46562, Deutschland"
2024/25,Grundschule,05170044,"Voerde (Niederrhein), Stadt",106355,Grundschule Friedrichsfeld,Gemeinschaftsgrundschule,der Stadt Voerde - Primarstufe -,Hugo-Mueller-Str. 23,46562,Voerde (Niederrhein),Öffentlich,0281,41041,0281,4608057,106355@schule.nrw.de,345,3,51.6274573,6.6679323,"Grundschule Friedrichsfeld, 23, Hugo-Mueller-Straße, Friedrichsfeld, Voerde (Niederrhein), Kreis Wesel, Nordrhein-Westfalen, 46562, Deutschland"
2024/25,Grundschule,05170044,"Voerde (Niederrhein), Stadt",106367,Regenbogenschule Möllen,Gem. Grundschule der Stadt Voerde,- Primarstufe -,Auf dem Bünder 25,46562,Voerde (Niederrhein),Öffentlich,02855,17896,02855,932166,106367@schule.nrw.de,155,4,51.5812396,6.6911606,"Regenbogenschule Möllen, 25, Auf dem Bünder, Möllen, Voerde (Niederrhein), Kreis Wesel, Nordrhein-Westfalen, 46562, Deutschland"
2024/25,Grundschule,05170044,"Voerde (Niederrhein), Stadt",185486,Erich Kästner Schule,Gemeinschaftsgrundschule,- Primarstufe -,Rönskenstr. 52a,46562,Voerde (Niederrhein),Öffentlich,02855,4620,02855,932168,185486@schule.nrw.de,285,4,51.6061597,6.6916857,"52a, Rönskenstraße, Voerde, Voerde (Niederrhein), Kreis Wesel, Nordrhein-Westfalen, 46562, Deutschland"
2024/25,Grundschule,05170048,"Wesel, Stadt",109551,Polderdorfschule Büderich-Ginderich,Gem. Grundschule der Stadt Wesel,- Primarstufe -,Schulstr. 2,46487,Wesel,Öffentlich,02803,581,02803,803738,109551@schule.nrw.de,220,1,51.6290611,6.5753546,"2, Schulstraße, Büderich, Wesel, Kreis Wesel, Nordrhein-Westfalen, 46487, Deutschland"
2024/25,Grundschule,05170048,"Wesel, Stadt",109940,Städt. Gem. Grundschule,Am Quadenweg,,Schepersweg 81-89,46485,Wesel,Öffentlich,0281,530571,0281,2063727,109940@schule.nrw.de,290,4,51.6625985,6.6411709,"Gemeinschaftsgrundschule Am Quadenweg, 81-89, Schepersweg, Blücherviertel, Schepersfeld, Wesel, Kreis Wesel, Nordrhein-Westfalen, 46485, Deutschland"
2024/25,Grundschule,05170048,"Wesel, Stadt",109976,Theodor-Heuss-Schule,Städt. Gem. Grundschule,- Primarstufe -,Altrheinstr. 2,46487,Wesel,Öffentlich,0281,70030,,,109976@schule.nrw.de,235,1,51.6807631,6.5707716,"Theodor-Heuss-Schule, 2, Altrheinstraße, Flüren, Wesel, Kreis Wesel, Nordrhein-Westfalen, 46487, Deutschland"
2024/25,Grundschule,05170048,"Wesel, Stadt",109988,Städt. Gem. Grundschule Fusternberg,,,An der Rundsporthalle 7,46485,Wesel,Öffentlich,0281,530563,0281,2062059,109988@schule.nrw.de,215,4,51.6526353,6.6321982,"7, An der Rundsporthalle, Fusternberg, Wesel, Kreis Wesel, Nordrhein-Westfalen, 46485, Deutschland"
2024/25,Grundschule,05170048,"Wesel, Stadt",110024,Konrad-Duden-Gemeinschafts-Grundschule,Städt. Gem. Grundschule,- Primarstufe -,Nußbaumweg 1,46485,Wesel,Öffentlich,0281,51168,0281,2063560,110024@schule.nrw.de,280,2,51.6718798,6.6458756,"1, Nußbaumweg, Obrighoven, Obrighoven-Lackhausen, Wesel, Kreis Wesel, Nordrhein-Westfalen, 46485, Deutschland"
2024/25,Grundschule,05170048,"Wesel, Stadt",110036,Städt. Gem. Grundschule,am Buttendick,,Alexander-von-Humboldt-Str. 29,46485,Wesel,Öffentlich,0281,53435,0281,20617810,110036@schule.nrw.de,210,3,51.6602777,6.6641954,"29, Alexander-von-Humboldt-Straße, Wittenberg, Obrighoven-Lackhausen, Wesel, Kreis Wesel, Nordrhein-Westfalen, 46485, Deutschland"
2024/25,Grundschule,05170048,"Wesel, Stadt",110139,Städt. Gem. Grundschule Blumenkamp,,,Feuerdornstr. 22,46487,Wesel,Öffentlich,0281,61566,0281,1641442,110139@schule.nrw.de,165,2,51.6942408,6.609789,"Gemeinschafts-Grundschule Blumenkamp, 22, Feuerdornstraße, Blumenkamp, Wesel, Kreis Wesel, Nordrhein-Westfalen, 46487, Deutschland"
2024/25,Grundschule,05170048,"Wesel, Stadt",196680,Städtische Gemeinschaftsgrundschule,Innenstadt,- Primarstufe -,Böhlstr. 12,46483,Wesel,Öffentlich,0281,4757630,,,196680@schule.nrw.de,440,7,51.6602605,6.6182298,"12, Böhlstraße, Zitadellenviertel, Wesel, Kreis Wesel, Nordrhein-Westfalen, 46483, Deutschland"
2024/25,Grundschule,05170048,"Wesel, Stadt",196691,Städt. Gemeinschaftsgrundschule Feldmark,- Primarstufe -,,Holzweg 21,46483,Wesel,Öffentlich,0281,2067180,0281,20671814,196691@schule.nrw.de,315,5,51.6760985,6.6134749,"21, Holzweg, Hanseviertel, Feldmark, Wesel, Kreis Wesel, Nordrhein-Westfalen, 46483, Deutschland"
2024/25,Grundschule,05170052,"Xanten, Stadt",109472,Städt. Gem. Grundschule Viktor-Schule,m. d. Kath. Teilstandort Marienbaum,- Primarstufe -,Sonsbecker Str. 1,46509,Xanten,Öffentlich,02801,3187,02801,6648,109472@schule.nrw.de,480,3,51.6574713,6.4469633,"1, Sonsbecker Straße, Xanten, Kreis Wesel, Nordrhein-Westfalen, 46509, Deutschland"
2024/25,Grundschule,05170052,"Xanten, Stadt",109502,Hagelkreuzschule,Kath. Grundschule Lüttingen,,Pantaleonstr. 13,46509,Xanten,Öffentlich,02801,2107,02801,6635,109502@schule.nrw.de,335,1,51.6747082,6.4593555,"13, Pantaleonstraße, Lüttingen, Xanten, Kreis Wesel, Nordrhein-Westfalen, 46509, Deutschland"
2024/25,Grundschule,05314000,Krfr. Stadt Bonn,100064,Gemeinschaftsgrundschule Am Apfelgarten,der Bundesstadt Bonn,,Peter-Klein-Str. 4,53117,Bonn,Öffentlich,0228,7789112,,,100064@schule.nrw.de,240,5,50.75503,7.0564351,"Peter-Klein-Straße, Buschdorf, Stadtbezirk Bonn, Bonn, Nordrhein-Westfalen, 53117, Deutschland"
2024/25,Grundschule,05314000,Krfr. Stadt Bonn,110759,Carl-Schurz-Schule,Städt. Gem. Grundschule,,Hirschberger Str. 1,53119,Bonn,Öffentlich,0228,777120,0228,777125,110759@schule.nrw.de,335,9,50.7507777,7.0407699,"Carl-Schurz-Schule Gemeinschaftsgrundschule der Stadt Bonn, 1, Hirschberger Straße, Tannenbusch, Stadtbezirk Bonn, Bonn, Nordrhein-Westfalen, 53119, Deutschland"
2024/25,Grundschule,05314000,Krfr. Stadt Bonn,110760,Stiftsschule,Städt. Gem. Grundschule,,Theaterstr. 60,53111,Bonn,Öffentlich,0228,773594,,,110760@schule.nrw.de,205,4,50.739876,7.1042159,"Stiftsschule, 60, Theaterstraße, Bonn-Zentrum, Stadtbezirk Bonn, Bonn, Nordrhein-Westfalen, 53111, Deutschland"
2024/25,Grundschule,05314000,Krfr. Stadt Bonn,110784,Michaelschule,Städt. Gem. Grundschule,,Rheinbacher Str. 7,53115,Bonn,Öffentlich,0228,777218,0228,777219,110784@schule.nrw.de,200,2,50.730722,7.082659,"7, Rheinbacher Straße, Weststadt, Stadtbezirk Bonn, Bonn, Nordrhein-Westfalen, 53115, Deutschland"
2024/25,Grundschule,05314000,Krfr. Stadt Bonn,110796,Jahnschule,Städt. Gem. Grundschule,,Herseler Str. 7,53117,Bonn,Öffentlich,0228,777030,0228,777035,110796@schule.nrw.de,235,8,50.7561187,7.0843086,"Jahnschule Bonn, 7, Herseler Straße, Graurheindorf, Stadtbezirk Bonn, Bonn, Nordrhein-Westfalen, 53117, Deutschland"
2024/25,Grundschule,05314000,Krfr. Stadt Bonn,110802,Grundschulverbund,Marienschule-Nordschule,Kath. Grundschule der Stadt Bonn,Heerstr. 92-94,53111,Bonn,Öffentlich,0228,777510,0228,777505,110802@schule.nrw.de,370,4,50.7391822,7.0914305,"Grundschulverbund Marienschule-Nordschule (Standort Marienschule), 92-94, Heerstraße, Nordstadt, Stadtbezirk Bonn, Bonn, Nordrhein-Westfalen, 53111, Deutschland"
2024/25,Grundschule,05314000,Krfr. Stadt Bonn,110814,Münsterschule,Gem. Grundschule der Stadt Bonn,,Maarflach 7-13,53113,Bonn,Öffentlich,0228,28970757,0228,85429438,110814@schule.nrw.de,195,2,50.7309073,7.1062359,"Münsterschule, 7-13, Maarflach, Südstadt, Stadtbezirk Bonn, Bonn, Nordrhein-Westfalen, 53113, Deutschland"
2024/25,Grundschule,05314000,Krfr. Stadt Bonn,110838,Nikolausschule,Städt. Kath. Grundschule,,Pützstr. 6-8,53129,Bonn,Öffentlich,0228,772245,,,110838@schule.nrw.de,215,4,50.7124807,7.1071965,"6-8, Pützstraße, Kessenich, Stadtbezirk Bonn, Bonn, Nordrhein-Westfalen, 53129, Deutschland"
2024/25,Grundschule,05314000,Krfr. Stadt Bonn,110851,Paulusschule,Städt. Kath. Grundschule,,Hohe Str. 11,53119,Bonn,Öffentlich,0228,777820,,,110851@schule.nrw.de,190,6,50.7416946,7.0616106,"11, Hohe Straße, Tannenbusch, Stadtbezirk Bonn, Bonn, Nordrhein-Westfalen, 53119, Deutschland"
2024/25,Grundschule,05314000,Krfr. Stadt Bonn,110875,Erich Kästner-Schule,Städt. Gem. Grundschule,,Karl-Barth-Str. 87,53129,Bonn,Öffentlich,0228,775116,0228,237802,110875@schule.nrw.de,215,3,50.7101047,7.1158699,"87, Karl-Barth-Straße, Kessenich, Stadtbezirk Bonn, Bonn, Nordrhein-Westfalen, 53129, Deutschland"
2024/25,Grundschule,05314000,Krfr. Stadt Bonn,110887,Clemens-August-Schule,Städt. Kath. Grundschule,,Sternenburgstr. 23,53115,Bonn,Öffentlich,0228,773605,,,110887@schule.nrw.de,205,3,50.7219667,7.0905781,"Clemens-August-Schule, 23, Sternenburgstraße, Poppelsdorf, Stadtbezirk Bonn, Bonn, Nordrhein-Westfalen, 53115, Deutschland"
2024/25,Grundschule,05314000,Krfr. Stadt Bonn,110905,Kettelerschule,Gem. Grundschule der Stadt Bonn,- Primarstufe -,Siemensstr. 248,53121,Bonn,Öffentlich,0228,772213,0228,768864,110905@schule.nrw.de,255,5,50.7367428,7.0485654,"Kettelerschule - Inklusive Gemeinschaftsgrundschule, 248, Siemensstraße, Dransdorf, Stadtbezirk Bonn, Bonn, Nordrhein-Westfalen, 53121, Deutschland"
2024/25,Grundschule,05314000,Krfr. Stadt Bonn,110942,Bernhardschule,Städt. Kath. Grundschule Bonn-Auerberg,,Kopenhagener Str. 14-16,53117,Bonn,Öffentlich,0228,777830,0228,777834,110942@schule.nrw.de,380,6,50.7590998,7.0740669,"Bernhardschule, 14-16, Kopenhagener Straße, Auerberg, Stadtbezirk Bonn, Bonn, Nordrhein-Westfalen, 53117, Deutschland"
2024/25,Grundschule,05314000,Krfr. Stadt Bonn,110966,Matthias-Claudius-Schule,Städt. Gem. Grundschule,,Magdalenenstr. 6,53121,Bonn,Öffentlich,0228,777042,0228,625093,110966@schule.nrw.de,350,5,50.7262621,7.0731222,"Matthias-Claudius-Schule, 6, Magdalenenstraße, Endenich, Stadtbezirk Bonn, Bonn, Nordrhein-Westfalen, 53121, Deutschland"
2024/25,Grundschule,05314000,Krfr. Stadt Bonn,110978,Karlschule,Gemeinschaftsgrundschule,der Stadt Bonn,Dorotheenstr. 126,53111,Bonn,Öffentlich,0228,777395,0228,694537,110978@schule.nrw.de,170,8,50.741403,7.0876564,"126, Dorotheenstraße, Nordstadt, Stadtbezirk Bonn, Bonn, Nordrhein-Westfalen, 53111, Deutschland"
2024/25,Grundschule,05314000,Krfr. Stadt Bonn,110991,Elsa-Brändström-Schule,Städt. Ev. Grundschule,,Hohe Str. 11,53119,Bonn,Öffentlich,0228,777829,0228,777825,110991@schule.nrw.de,210,9,50.7416946,7.0616106,"11, Hohe Straße, Tannenbusch, Stadtbezirk Bonn, Bonn, Nordrhein-Westfalen, 53119, Deutschland"
2024/25,Grundschule,05314000,Krfr. Stadt Bonn,111004,Waldschule,Städt. Gem. Grundschule,,Don-Bosco-Str. 1,53127,Bonn,Öffentlich,0228,777535,,,111004@schule.nrw.de,145,2,50.6991296,7.0996505,"1, Don-Bosco-Straße, Venusberg, Stadtbezirk Bonn, Bonn, Nordrhein-Westfalen, 53127, Deutschland"
2024/25,Grundschule,05314000,Krfr. Stadt Bonn,111030,Laurentiusschule,Städt. Kath. Grundschule Lessenich,,Meßdorfer Str. 340,53123,Bonn,Öffentlich,0228,777850,0228,777854,111030@schule.nrw.de,245,3,50.7230091,7.0391397,"340, Meßdorfer Straße, Meßdorf, Lessenich/Meßdorf, Stadtbezirk Bonn, Bonn, Nordrhein-Westfalen, 53123, Deutschland"
2024/25,Grundschule,05314000,Krfr. Stadt Bonn,111041,Kreuzbergschule,Städt. Gem. Grundschule Lengsdorf,,Schulstr. 29,53127,Bonn,Öffentlich,0228,7760990,0228,7760991,111041@schule.nrw.de,185,3,50.7110461,7.0744589,"Kreuzbergschule, 29, Schulstraße, Lengsdorf, Hardtberg, Bonn, Nordrhein-Westfalen, 53127, Deutschland"
2024/25,Grundschule,05314000,Krfr. Stadt Bonn,111053,Rochusschule,Städt. Kath. Grundschule Duisdorf,,Rochusstr. 179,53123,Bonn,Öffentlich,0228,777455,0228,777460,111053@schule.nrw.de,280,4,50.714885,7.0502526,"Rochusschule, 179, Rochusstraße, Duisdorf, Hardtberg, Bonn, Nordrhein-Westfalen, 53123, Deutschland"
2024/25,Grundschule,05314000,Krfr. Stadt Bonn,111077,Städt. Kath. Grundschule Holzlar,,,Hauptstr. 105,53229,Bonn,Öffentlich,0228,7787920,0228,7787922,111077@schule.nrw.de,285,2,50.7416741,7.179613,"105, Hauptstraße, Heidebergen, Holzlar, Bonn-Beuel, Niederholtorf, Bonn, Nordrhein-Westfalen, 53229, Deutschland"
2024/25,Grundschule,05314000,Krfr. Stadt Bonn,111089,Städt. Kath. Grundschule Buschdorf,,,Von-den-Driesch-Str. 2,53117,Bonn,Öffentlich,0228,7789100,0228,7789105,111089@schule.nrw.de,210,4,50.7613316,7.0496067,"Katholische Grundschule Buschdorf, 2, Von-den-Driesch-Straße, Buschdorf, Stadtbezirk Bonn, Bonn, Nordrhein-Westfalen, 53117, Deutschland"
2024/25,Grundschule,05314000,Krfr. Stadt Bonn,111090,Finkenhofschule,Städt. Gem. Grundschule Duisdorf,,Ossietzkystr. 34,53123,Bonn,Öffentlich,0228,777840,0228,777845,111090@schule.nrw.de,205,4,50.7066829,7.0521096,"Finkenhofschule, 34, Ossietzkystraße, Duisdorf, Hardtberg, Bonn, Nordrhein-Westfalen, 53123, Deutschland"
2024/25,Grundschule,05314000,Krfr. Stadt Bonn,111107,Ludwig-Richter-Schule,Städt. Gem. Grundschule Duisdorf,,Ludwig-Richter-Str. 29,53123,Bonn,Öffentlich,0228,777980,0228,777985,111107@schule.nrw.de,200,6,50.7167272,7.0607476,"Ludwig-Richter-Schule, 29, Ludwig-Richter-Straße, Duisdorf, Hardtberg, Bonn, Nordrhein-Westfalen, 53123, Deutschland"
2024/25,Grundschule,05314000,Krfr. Stadt Bonn,111119,Arnold-von-Wied-Schule,Städt. Gem. Grundschule Beuel,,Vilicher Str. 2,53225,Bonn,Öffentlich,0228,476695,0228,465445,111119@schule.nrw.de,185,2,50.7482735,7.1177856,"Arnold-von-Wied-Schule, 2, Vilicher Straße, Schwarzrheindorf/Vilich-Rheindorf, Bonn-Beuel, Bonn, Nordrhein-Westfalen, 53225, Deutschland"
2024/25,Grundschule,05314000,Krfr. Stadt Bonn,111132,Städt. Gem. Grundschule Heiderhof,,,Weißdornweg 139,53177,Bonn,Öffentlich,0228,321186,0228,328977,111132@schule.nrw.de,295,5,50.6624317,7.1516989,"139, Weißdornweg, Heiderhof, Bad Godesberg, Bonn, Nordrhein-Westfalen, 53177, Deutschland"
2024/25,Grundschule,05314000,Krfr. Stadt Bonn,111144,Adelheidisschule,Städt. Gem. Grundschule,,Käsbergstr. 1,53225,Bonn,Öffentlich,0228,7787010,0228,7787016,111144@schule.nrw.de,280,2,50.7538612,7.1275463,"1, Käsbergstraße, Vilich, Bonn-Beuel, Bonn, Nordrhein-Westfalen, 53225, Deutschland"
2024/25,Grundschule,05314000,Krfr. Stadt Bonn,111168,Josefschule,Städt. Kath. Grundschule Beuel,,Agnesstr. 1,53225,Bonn,Öffentlich,0228,946730,0228,9467316,111168@schule.nrw.de,295,3,50.737927,7.1157999,"Josefschule, 1, Agnesstraße, Beuel-Mitte, Bonn-Beuel, Bonn, Nordrhein-Westfalen, 53225, Deutschland"
2024/25,Grundschule,05314000,Krfr. Stadt Bonn,111170,Engelsbachschule,Katholische Grundschule,der Stadt Bonn,Saalestr. 27,53127,Bonn,Öffentlich,0228,283695,0228,285013,111170@schule.nrw.de,200,2,50.6962882,7.0884185,"27, Saalestraße, Ippendorf, Stadtbezirk Bonn, Bonn, Nordrhein-Westfalen, 53127, Deutschland"
2024/25,Grundschule,05314000,Krfr. Stadt Bonn,111181,Paul-Gerhardt-Schule,Städt. Gem. Grundschule Beuel,,Neustr. 45,53225,Bonn,Öffentlich,0228,946720,0228,9467214,111181@schule.nrw.de,260,4,50.7374102,7.1268968,"Gemeinschaftsgrundschule Paul-Gerhardt, 45, Neustraße, Beuel-Mitte, Bonn-Beuel, Bonn, Nordrhein-Westfalen, 53225, Deutschland"
2024/25,Grundschule,05314000,Krfr. Stadt Bonn,111200,Gotenschule,Gem. Grundschule der Stadt Bonn,,Neckarstr. 39,53175,Bonn,Öffentlich,0228,777580,0228,777584,111200@schule.nrw.de,290,8,50.6969522,7.1553805,"Gotenschule, 39, Neckarstraße, Plittersdorf, Bad Godesberg, Bonn, Nordrhein-Westfalen, 53175, Deutschland"
2024/25,Grundschule,05314000,Krfr. Stadt Bonn,111211,Lyngsbergschule,Kath. Grundschule der Stadt Bonn,,Lindstr. 14,53177,Bonn,Öffentlich,0228,777952,0228,777955,111211@schule.nrw.de,195,7,50.6648823,7.1700192,"Lyngsbergschule, 14, Lindstraße, Lannesdorf, Bad Godesberg, Bonn, Nordrhein-Westfalen, 53177, Deutschland"
2024/25,Grundschule,05314000,Krfr. Stadt Bonn,111223,Beethovenschule,Städt. Kath. Grundschule,,Beethovenallee 73,53173,Bonn,Öffentlich,0228,777950,0228,777944,111223@schule.nrw.de,265,3,50.6908203,7.1588452,"Beethovenschule, 73, Beethovenallee, Villenviertel, Bad Godesberg, Bonn, Nordrhein-Westfalen, 53173, Deutschland"
2024/25,Grundschule,05314000,Krfr. Stadt Bonn,111235,Servatiusschule,Städt. Kath. Grundschule,,Annaberger Str. 186,53175,Bonn,Öffentlich,0228,310870,0228,310614,111235@schule.nrw.de,175,4,50.6963682,7.1247639,"186, Annaberger Straße, Friesdorf, Bad Godesberg, Bonn, Nordrhein-Westfalen, 53175, Deutschland"
