Schuljahr,Schulform,Amtlicher Gemeindeschlüssel,Verwaltungsbezirk,Schulnummer,Amtliche Bezeichnung 1,Amtliche Bezeichnung 2,Amtliche Bezeichnung 3,Straße und Hausnummer,Postleitzahl,Ort,Rechtsstatus,"Telefon-
nummer
Vorwahl","Telefon-
nummer
Durchwahl","Faxnummer
Vorwahl","Faxnummer
Durchwahl","Offizielle
E-Mail-Adresse2)",Anzahl,Sozialindex
2024/25,Grundschule,5113000.0,Krfr. Stadt Essen,106641,Städtische Gemeinschaftsgrundschule,an der Ruhr,-Primarstufe-,Gustavstr. 26,45219.0,Essen,Öffentlich,02054,3217,02054,935226,106641@schule.nrw.de,330,3
2024/25,Grundschule,5113000.0,Krfr. Stadt Essen,192879,Schule am Wasserturm,Städt. Gem. Grundschule,,Steinmetzstr. 11,45139.0,Essen,Öffentlich,0201,284537,0201,2806140,192879@schule.nrw.de,325,9
2024/25,Grundschule,5113000.0,Krfr. Stadt Essen,192892,Emscherschule,Städt. Gem. Grundschule,- Primarstufe -,Stapenhorststr. 20,45329.0,Essen,Öffentlich,0201,8378546,0201,8378547,192892@schule.nrw.de,135,6
2024/25,Grundschule,5113000.0,Krfr. Stadt Essen,195236,Regenbogenschule,Städt. Grundschule (Gemeinschaftsschule),- Primarstufe -,Auf'm Böntchen 65 a,45139.0,Essen,Öffentlich,0201,297622,0201,8915518,195236@schule.nrw.de,290,6
2024/25,Grundschule,5113000.0,Krfr. Stadt Essen,195467,Sternschule,Städtische Gemeinschaftsgrundschule,- Primarstufe -,Brigittastr. 34,45130.0,Essen,Öffentlich,0201,778366,0201,8776412,195467@schule.nrw.de,230,6
2024/25,Grundschule,5113000.0,Krfr. Stadt Essen,196551,Städtische Gemeinschaftsgrundschule,Haarzopf,- Primarstufe -,Raadter Str. 121,45149.0,Essen,Öffentlich,0201,8873332,0201,8873333,196551@schule.nrw.de,420,2
2024/25,Grundschule,5113000.0,Krfr. Stadt Essen,196563,Städtische Gemeinschaftsgrundschule,Überruhr,- Primarstufe -,Hinseler Hof 125,45277.0,Essen,Öffentlich,0201,581292,0201,8586133,196563@schule.nrw.de,325,4
2024/25,Grundschule,5114000.0,Krfr. Stadt Krefeld,100128,Grundschule Vulkanstraße,Städtische Gemeinschaftsgrundschule,-Primarstufe-,Vulkanstr. 264,47807.0,Krefeld,Öffentlich,02151,311661,02151,399293,100128@schule.nrw.de,205,9
2024/25,Grundschule,5114000.0,Krfr. Stadt Krefeld,100137,Kompass-Grundschule,Städt. Gemeinschaftsgrundschule,-Primarstufe-,Felbelstr. 24-28,47799.0,Krefeld,Öffentlich,02151,69309,02151,5659787,100137@schule.nrw.de,220,9
2024/25,Grundschule,5114000.0,Krfr. Stadt Krefeld,100157,Grundschule Westparkstraße,Städt. Gem. Grundschule,- Primarstufe -,Westparkstr. 1,47803.0,Krefeld,Öffentlich,02151,5184540,,,100157@schule.nrw.de,175,6
2024/25,Grundschule,5114000.0,Krfr. Stadt Krefeld,102880,Schule an Haus Rath,Städt. Gem. Grundschule,,Neukirchener Str. 1-3,47829.0,Krefeld,Öffentlich,02151,472501,02151,487536,102880@schule.nrw.de,190,3
2024/25,Grundschule,5114000.0,Krfr. Stadt Krefeld,102891,Edith-Stein-Schule,Städt. Kath. Grundschule,,Traarer Str. 105,47829.0,Krefeld,Öffentlich,02151,474236,02151,153174,102891@schule.nrw.de,220,2
2024/25,Grundschule,5114000.0,Krfr. Stadt Krefeld,102908,Sollbrüggenschule,Städt. Kath. Grundschule,,Sollbrüggenstr. 81,47800.0,Krefeld,Öffentlich,02151,592625,02151,597670,102908@schule.nrw.de,360,2
2024/25,Grundschule,5114000.0,Krfr. Stadt Krefeld,102921,Grundschule Königshof,Städt. Kath. Grundschule,- Primarstufe -,Oberbruchstr. 87,47807.0,Krefeld,Öffentlich,02151,397108,02151,6436118,102921@schule.nrw.de,260,3
2024/25,Grundschule,5114000.0,Krfr. Stadt Krefeld,102945,Josefschule,Städt. Kath. Grundschule,,An der Josefkirche 1-2,47798.0,Krefeld,Öffentlich,02151,772065,02151,6459972,102945@schule.nrw.de,345,8
2024/25,Grundschule,5114000.0,Krfr. Stadt Krefeld,102957,St. Michael Schule,Städt. Kath. Grundschule,,Gießerpfad 2-10,47804.0,Krefeld,Öffentlich,02151,711563,02151,937561,102957@schule.nrw.de,225,2
2024/25,Grundschule,5114000.0,Krfr. Stadt Krefeld,102970,Schönwasserschule,Städt. Gem. Grundschule,,Thielenstr. 40,47809.0,Krefeld,Öffentlich,02151,540731,02151,5187355,102970@schule.nrw.de,200,4
2024/25,Grundschule,5114000.0,Krfr. Stadt Krefeld,102982,Johansenschule,Städt. Gem. Grundschule,- Primarstufe -,Kohlplatzweg 25,47809.0,Krefeld,Öffentlich,02151,571288,02151,570025,102982@schule.nrw.de,280,5
2024/25,Grundschule,5114000.0,Krfr. Stadt Krefeld,102994,Jahnschule,Städt. Gem. Grundschule,,Girmesdyk 17-19,47803.0,Krefeld,Öffentlich,02151,756168,02151,622229,102994@schule.nrw.de,320,5
2024/25,Grundschule,5114000.0,Krfr. Stadt Krefeld,103020,Mosaikschule,Städt. Gem. Grundschule,- Primarstufe -,Prinz-Ferdinand-Str. 155,47798.0,Krefeld,Öffentlich,02151,975280,02151,9752826,103020@schule.nrw.de,335,8
2024/25,Grundschule,5114000.0,Krfr. Stadt Krefeld,103068,Grundschule am Stadtpark Fischeln,Städtische Gemeinschaftsgrundschule,- Primarstufe -,Wimmersweg 21,47807.0,Krefeld,Öffentlich,02151,300623,02151,3653835,103068@schule.nrw.de,285,6
2024/25,Grundschule,5114000.0,Krfr. Stadt Krefeld,103070,Mariannenschule,Städt. Gem. Grundschule,,Mariannenstr. 97-107,47799.0,Krefeld,Öffentlich,02151,653540,02151,6535424,103070@schule.nrw.de,315,9
2024/25,Grundschule,5114000.0,Krfr. Stadt Krefeld,103081,Städt. Gem. Grundschule,,,Buscher Holzweg 60-62,47802.0,Krefeld,Öffentlich,02151,562080,,,103081@schule.nrw.de,310,1
2024/25,Grundschule,5114000.0,Krfr. Stadt Krefeld,103100,Heinrichsschule,Städt. Gem. Grundschule,,Körnerstr. 17,47829.0,Krefeld,Öffentlich,02151,474111,02151,473233,103100@schule.nrw.de,200,3
2024/25,Grundschule,5114000.0,Krfr. Stadt Krefeld,103111,Südschule,Städt. Gem. Grundschule,,Kölner Str. 667,47807.0,Krefeld,Öffentlich,02151,301470,02151,301479,103111@schule.nrw.de,295,2
2024/25,Grundschule,5114000.0,Krfr. Stadt Krefeld,103123,Paul Gerhardt Schule,Städt. Gem. Grundschule,,Joseph-Görres-Str. 20,47829.0,Krefeld,Öffentlich,02151,481977,02151,42598,103123@schule.nrw.de,210,3
2024/25,Grundschule,5114000.0,Krfr. Stadt Krefeld,103135,Geschwister Scholl Schule,Städt. Gem. Grundschule,,Bökendonk 48,47809.0,Krefeld,Öffentlich,02151,540787,02151,644658,103135@schule.nrw.de,330,3
2024/25,Grundschule,5114000.0,Krfr. Stadt Krefeld,103147,Pestalozzi Schule,Städt. Gem. Grundschule,,Hülser Str. 449,47803.0,Krefeld,Öffentlich,02151,754107,02151,756189,103147@schule.nrw.de,235,4
2024/25,Grundschule,5114000.0,Krfr. Stadt Krefeld,103159,Lindenschule,Städt. Gem. Grundschule,- Primarstufe -,Gießerpfad 2-10,47804.0,Krefeld,Öffentlich,02151,711622,02151,366511,103159@schule.nrw.de,385,6
2024/25,Grundschule,5114000.0,Krfr. Stadt Krefeld,103160,Brüder-Grimm-Schule,Städt. Gem. Grundschule,,Freiligrathstr. 47,47799.0,Krefeld,Öffentlich,02151,69781,02151,802895,103160@schule.nrw.de,250,8
2024/25,Grundschule,5114000.0,Krfr. Stadt Krefeld,103172,Grotenburg Schule,Städt. Gem. Grundschule,,Eichendorffstr. 21,47800.0,Krefeld,Öffentlich,02151,591365,02151,598790,103172@schule.nrw.de,400,2
2024/25,Grundschule,5114000.0,Krfr. Stadt Krefeld,103184,Buchenschule,Städt. Gem. Grundschule,,Buchenstr. 28,47805.0,Krefeld,Öffentlich,02151,399164,02151,396015,103184@schule.nrw.de,250,8
2024/25,Grundschule,5114000.0,Krfr. Stadt Krefeld,103196,Bismarckschule,Städtische Gemeinschaftsgrundschule,- Primarstufe -,Bismarckstr. 67,47799.0,Krefeld,Öffentlich,02151,596518,02151,599613,103196@schule.nrw.de,345,4
2024/25,Grundschule,5114000.0,Krfr. Stadt Krefeld,103202,Forstwaldschule,Städt. Gem. Grundschule,,Bellenweg 50,47804.0,Krefeld,Öffentlich,02151,312603,02151,3659567,103202@schule.nrw.de,200,2
2024/25,Grundschule,5114000.0,Krfr. Stadt Krefeld,108236,Grundschule An der Burg,Städt. Kath. Grundschule,,Herrenweg 10-14,47839.0,Krefeld,Öffentlich,02151,730525,02151,974733,108236@schule.nrw.de,220,1
2024/25,Grundschule,5114000.0,Krfr. Stadt Krefeld,108248,Gemeinschaftsgrundschule Hüls,Astrid-Lindgren-Schule,- Primarstufe -,Bonhoefferstr. 16,47839.0,Krefeld,Öffentlich,02151,730984,02151,730985,108248@schule.nrw.de,340,2
2024/25,Grundschule,5114000.0,Krfr. Stadt Krefeld,184147,Bisch. Maria-Montessori-Schule,Priv. Kath. Grundschule ( Ersatzschule ),,Minkweg 28-30,47803.0,Krefeld,Privat,02151,564711,02151,564712,184147@schule.nrw.de,415,
2024/25,Grundschule,5114000.0,Krfr. Stadt Krefeld,193082,Regenbogenschule,Städt. Gem. Grundschule,- Primarstufe -,Gladbacher Str. 277,47805.0,Krefeld,Öffentlich,02151,318737,02151,8207096,193082@schule.nrw.de,290,7
2024/25,Grundschule,5114000.0,Krfr. Stadt Krefeld,194918,Gemeinschaftsgrundschule Krähenfeld,Städtische Gemeinschaftsgrundschule,- Primarstufe -,Horkesgath 50,47803.0,Krefeld,Öffentlich,02151,6506886,02151,6532483,194918@schule.nrw.de,480,6
2024/25,Grundschule,5116000.0,Krfr. Stadt Mönchengladbach,100059,FASAN Freie Aktive Schule a. Niederrhein,Staatl.gen.priv.Ersatzsch. f.d. Primar.,d.FASAN Fr. Aktive Schule a. Niederrhein,Alsstr. 70-72,41063.0,Mönchengladbach,Privat,02161,9043164,,,100059@schule.nrw.de,60,
2024/25,Grundschule,5116000.0,Krfr. Stadt Mönchengladbach,103410,Städt. Gem. Grundschule Neuwerk,,,Nespelerstr. 40,41066.0,Mönchengladbach,Öffentlich,02161,662695,02161,664202,103410@schule.nrw.de,265,5
2024/25,Grundschule,5116000.0,Krfr. Stadt Mönchengladbach,103421,Brückenschule,Kath. Grundschule Bettrath-Hoven-Damm,der Stadt Mönchengladbach -Primarstufe-,Von-Groote-Str. 145,41066.0,Mönchengladbach,Öffentlich,02161,63498,02161,633786,103421@schule.nrw.de,365,1
2024/25,Grundschule,5116000.0,Krfr. Stadt Mönchengladbach,103433,Städt. Kath. Grundschule,Zeppelinstraße,,Neuwerker Str. 35,41065.0,Mönchengladbach,Öffentlich,02161,603173,02161,658171,103433@schule.nrw.de,215,5
2024/25,Grundschule,5116000.0,Krfr. Stadt Mönchengladbach,103445,Gemeinschaftsgrundschule Hardt,der Stadt Mönchengladbach,- Primarstufe -,Vossenbäumchen 50,41169.0,Mönchengladbach,Öffentlich,02161,559988,02161,955874,103445@schule.nrw.de,300,3
2024/25,Grundschule,5116000.0,Krfr. Stadt Mönchengladbach,103500,Städt. Kath. Grundschule Ohler,,,Konradstr. 72-74,41069.0,Mönchengladbach,Öffentlich,02161,541890,02161,593934,103500@schule.nrw.de,215,3
2024/25,Grundschule,5116000.0,Krfr. Stadt Mönchengladbach,103512,Städt. Kath. Grundschule Uedding,,,Weiersweg 6,41065.0,Mönchengladbach,Öffentlich,02161,602893,02161,821916,103512@schule.nrw.de,205,6
2024/25,Grundschule,5116000.0,Krfr. Stadt Mönchengladbach,103524,Städt. Kath. Grundschule Venn,m. kath. Teilstandort Hehn,- Primarstufe -,Höfgenweg 40,41068.0,Mönchengladbach,Öffentlich,02161,406490,02161,4064949,103524@schule.nrw.de,450,2
2024/25,Grundschule,5116000.0,Krfr. Stadt Mönchengladbach,103536,Will-Sommer-Grundschule,Städt. Kath. Grundschule m. Teilstandort,Gem.Grundsch. und kath. Teilst. Broich,Geusenstr. 15,41179.0,Mönchengladbach,Öffentlich,02161,584662,02161,561635,103536@schule.nrw.de,510,3
2024/25,Grundschule,5116000.0,Krfr. Stadt Mönchengladbach,103561,Anton-Heinen-Schule,Städt. Kath. Grundschule,,Bleichstr. 9,41061.0,Mönchengladbach,Öffentlich,02161,175080,02161,4064174,103561@schule.nrw.de,220,7
2024/25,Grundschule,5116000.0,Krfr. Stadt Mönchengladbach,103573,Carl-Sonnenschein-Schule,Städt. Gem. Grundschule,,Luisenstr. 123,41061.0,Mönchengladbach,Öffentlich,02161,832603,02161,308128,103573@schule.nrw.de,210,9
2024/25,Grundschule,5116000.0,Krfr. Stadt Mönchengladbach,103627,Städt. Kath. Grundschule Untereicken,,,Eickener Str. 311,41063.0,Mönchengladbach,Öffentlich,02161,26232,02161,209494,103627@schule.nrw.de,335,7
2024/25,Grundschule,5116000.0,Krfr. Stadt Mönchengladbach,103639,Franz-Wamich-Schule,Städt. Gem. Grundschule,,Buscherstr. 52,41065.0,Mönchengladbach,Öffentlich,02161,14445,02161,176159,103639@schule.nrw.de,250,9
2024/25,Grundschule,5116000.0,Krfr. Stadt Mönchengladbach,103652,Annaschule,Städt. Kath. Grundschule Windberg,- Primarstufe -,Annakirchstr. 56,41063.0,Mönchengladbach,Öffentlich,02161,897088,02161,849766,103652@schule.nrw.de,220,2
2024/25,Grundschule,5116000.0,Krfr. Stadt Mönchengladbach,103676,Städt. Gem. Grundschule Pesch,- Primarstufe -,,Charlottenstr. 15,41065.0,Mönchengladbach,Öffentlich,02161,42423,02161,407135,103676@schule.nrw.de,320,4
2024/25,Grundschule,5116000.0,Krfr. Stadt Mönchengladbach,103690,Städt. Kath. Grundschule Holt,mit Teilstandort in Günhoven,- Primarstufe -,Engelsholt 56,41069.0,Mönchengladbach,Öffentlich,02161,540951,02161,593321,103690@schule.nrw.de,425,4
2024/25,Grundschule,5116000.0,Krfr. Stadt Mönchengladbach,103720,Städt. Gem. Grundschule Schulstraße,,,Schulstr. 15,41065.0,Mönchengladbach,Öffentlich,02161,43915,02161,460614,103720@schule.nrw.de,320,8
2024/25,Grundschule,5116000.0,Krfr. Stadt Mönchengladbach,103731,Gemeinschaftsgrundschule Eicken,der Stadt Mönchengladbach,- Primarstufe -,Regentenstr. 87a,41061.0,Mönchengladbach,Öffentlich,02161,26170,02161,827321,103731@schule.nrw.de,250,6
2024/25,Grundschule,5116000.0,Krfr. Stadt Mönchengladbach,103755,Vitusschule Gemeinschaftsgrundschule,der Stadt Mönchengladbach,- Primarstufe -,Lochnerallee 33,41063.0,Mönchengladbach,Öffentlich,02161,894803,02161,895174,103755@schule.nrw.de,495,5
2024/25,Grundschule,5116000.0,Krfr. Stadt Mönchengladbach,105004,Kath. Grundschule Bell,der Stadt Mönchengladbach,- Primarstufe -,Höhenstr. 15,41199.0,Mönchengladbach,Öffentlich,02166,10211,02166,185767,105004@schule.nrw.de,205,3
2024/25,Grundschule,5116000.0,Krfr. Stadt Mönchengladbach,105041,Städt. Kath. Grundschule,,,Nordstr. 59,41236.0,Mönchengladbach,Öffentlich,02166,23040,02166,254359,105041@schule.nrw.de,215,6
2024/25,Grundschule,5116000.0,Krfr. Stadt Mönchengladbach,105065,Gem. Grundschule Waisenhausstraße,,,Waisenhausstr. 15,41236.0,Mönchengladbach,Öffentlich,02166,46109,02166,623811,105065@schule.nrw.de,430,9
2024/25,Grundschule,5116000.0,Krfr. Stadt Mönchengladbach,105089,Astrid-Lindgren-Schule,Städt. Gem. Grundschule,- Primarstufe -,Schmidt-Bleibtreu-Str. 66,41199.0,Mönchengladbach,Öffentlich,02166,601321,02166,961141,105089@schule.nrw.de,325,7
2024/25,Grundschule,5116000.0,Krfr. Stadt Mönchengladbach,105090,Gem. Grundschule Mülfort-Dohr,der Stadt Mönchengladbach,- Primarstufe -,Giesenkirchener Str. 113,41238.0,Mönchengladbach,Öffentlich,02166,15103,02166,185789,105090@schule.nrw.de,265,8
2024/25,Grundschule,5116000.0,Krfr. Stadt Mönchengladbach,105107,Erich Kästner-Schule,Städt. Gem. Grundschule,,Dohler Str. 12,41238.0,Mönchengladbach,Öffentlich,02166,20546,02166,295434,105107@schule.nrw.de,270,6
2024/25,Grundschule,5116000.0,Krfr. Stadt Mönchengladbach,105119,Hermann-Gmeiner-Schule,Gem. Grundschule,der Stadt Mönchengladbach,Morr 20,41239.0,Mönchengladbach,Öffentlich,02166,3603,02166,3604,105119@schule.nrw.de,405,6
2024/25,Grundschule,5116000.0,Krfr. Stadt Mönchengladbach,105120,Städt. Ev. Grundschule,,,Pahlkestr. 9,41236.0,Mönchengladbach,Öffentlich,02166,46438,02166,940523,105120@schule.nrw.de,410,8
2024/25,Grundschule,5116000.0,Krfr. Stadt Mönchengladbach,105132,Gemeinschaftsgrundschule Heyden,der Stadt Mönchengladbach,- Primarstufe -,Zingsheimer Str. 35,41236.0,Mönchengladbach,Öffentlich,02166,42749,02166,940738,105132@schule.nrw.de,315,8
2024/25,Grundschule,5116000.0,Krfr. Stadt Mönchengladbach,105144,Städtische Gemeinschaftsgrundschule,Steinsstraße,,Steinsstr. 170,41199.0,Mönchengladbach,Öffentlich,02166,10105,02166,621691,105144@schule.nrw.de,215,7
2024/25,Grundschule,5116000.0,Krfr. Stadt Mönchengladbach,105156,Gemeinschaftsgrundschule Hockstein,der Stadt Mönchengladbach,- Primarstufe -,Klusenstr. 51,41239.0,Mönchengladbach,Öffentlich,02166,30454,02166,391891,105156@schule.nrw.de,230,4
2024/25,Grundschule,5116000.0,Krfr. Stadt Mönchengladbach,105170,Grundschule Giesenkirchen,Städt. Kath. Grundschule mit Teilst.,Gemeinschaftsgrundschule -Primarstufe-,Asternweg 1,41238.0,Mönchengladbach,Öffentlich,02166,87203,02166,1898858,105170@schule.nrw.de,375,3
2024/25,Grundschule,5116000.0,Krfr. Stadt Mönchengladbach,105181,Schule im Burgbongert,Gem. Grundschule,- Primarstufe -,Burgbongert 15-17,41199.0,Mönchengladbach,Öffentlich,02166,602976,02166,606761,105181@schule.nrw.de,280,6
2024/25,Grundschule,5116000.0,Krfr. Stadt Mönchengladbach,105193,Städt. Kath. Grundschule Meerkamp,,,Am Sternenfeld 155,41238.0,Mönchengladbach,Öffentlich,02166,87328,02166,621059,105193@schule.nrw.de,235,2
2024/25,Grundschule,5116000.0,Krfr. Stadt Mönchengladbach,107785,Gem. Grundschule Wickrath,,,Kreuzherrenstr. 17-19,41189.0,Mönchengladbach,Öffentlich,02166,59754,02166,56990,107785@schule.nrw.de,395,5
2024/25,Grundschule,5116000.0,Krfr. Stadt Mönchengladbach,107797,Gem. Grundschule Beckrath,,,Enger Weg 38,41189.0,Mönchengladbach,Öffentlich,02166,57135,02166,552909,107797@schule.nrw.de,290,2
2024/25,Grundschule,5116000.0,Krfr. Stadt Mönchengladbach,186259,Städt. Montessori-Grundschule,- Gem. Grundschule der Primarstufe -,,Balderichstr. 6,41061.0,Mönchengladbach,Öffentlich,02161,549840,02161,5498449,186259@schule.nrw.de,435,4
2024/25,Grundschule,5117000.0,Krfr. Stadt Mülheim an der Ruhr,103780,Städt. Gem. Grundschule,Am Sunderplatz,,Sunderweg 90,45472.0,Mülheim an der Ruhr,Öffentlich,0208,496704,0208,496773,103780@schule.nrw.de,295,2
2024/25,Grundschule,5117000.0,Krfr. Stadt Mülheim an der Ruhr,103809,Schildbergschule,Städt. Kath. Grundschule,,Schildberg 55,45475.0,Mülheim an der Ruhr,Öffentlich,0208,995951,0208,7510003,103809@schule.nrw.de,345,3
2024/25,Grundschule,5117000.0,Krfr. Stadt Mülheim an der Ruhr,103822,Städt. Gem. Grundschule,an der Filchnerstraße,,Filchnerstr. 21,45472.0,Mülheim an der Ruhr,Öffentlich,0208,498449,0208,498452,103822@schule.nrw.de,315,2
2024/25,Grundschule,5117000.0,Krfr. Stadt Mülheim an der Ruhr,103834,Städt. Gem. Grundschule,am Oemberg,,Elsenborner Weg 10-12,45481.0,Mülheim an der Ruhr,Öffentlich,0208,482497,0208,482493,103834@schule.nrw.de,395,1
2024/25,Grundschule,5117000.0,Krfr. Stadt Mülheim an der Ruhr,103846,Städt. Gem. Grundschule,am Dichterviertel,,Bruchstr. 85,45468.0,Mülheim an der Ruhr,Öffentlich,0208,448313,0208,4444838,103846@schule.nrw.de,250,7
2024/25,Grundschule,5117000.0,Krfr. Stadt Mülheim an der Ruhr,103858,Barbaraschule,Städt. Gem. Grundschule,- Primarstufe -,Barbarastr. 30,45475.0,Mülheim an der Ruhr,Öffentlich,0208,9957171,0208,9957173,103858@schule.nrw.de,270,2
2024/25,Grundschule,5117000.0,Krfr. Stadt Mülheim an der Ruhr,103860,Städtische Gemeinschaftsgrundschule,an der Augustastraße,- Primarstufe -,Augustastr. 92,45476.0,Mülheim an der Ruhr,Öffentlich,0208,4554430,0208,4554444,103860@schule.nrw.de,295,9
2024/25,Grundschule,5117000.0,Krfr. Stadt Mülheim an der Ruhr,103913,Martin-von-Tours-Schule,Städt. Kath. Grundschule,,Eduardstr. 6,45468.0,Mülheim an der Ruhr,Öffentlich,0208,381547,0208,3880832,103913@schule.nrw.de,290,8
2024/25,Grundschule,5117000.0,Krfr. Stadt Mülheim an der Ruhr,103925,Katharinenschule,Städt. Katholische Grundschule,- Primarstufe -,Frühlingstr. 45,45478.0,Mülheim an der Ruhr,Öffentlich,0208,588480,0208,5884829,103925@schule.nrw.de,345,4
2024/25,Grundschule,5117000.0,Krfr. Stadt Mülheim an der Ruhr,103949,Pestalozzi-Schule,Städt. Gem. Grundschule,an der Bülowstraße,Bülowstr. 31-33,45479.0,Mülheim an der Ruhr,Öffentlich,0208,4557860,0208,455587869,103949@schule.nrw.de,270,8
2024/25,Grundschule,5117000.0,Krfr. Stadt Mülheim an der Ruhr,103950,Städt. Gem. Grundschule,an der Zunftmeisterstraße,,Zunftmeisterstr. 21-25,45468.0,Mülheim an der Ruhr,Öffentlich,0208,4554700,0208,4554709,103950@schule.nrw.de,310,9
2024/25,Grundschule,5117000.0,Krfr. Stadt Mülheim an der Ruhr,103962,Städt. Gem. Grundschule,an der Trooststraße,,Trooststr. 6,45468.0,Mülheim an der Ruhr,Öffentlich,0208,383398,0208,383375,103962@schule.nrw.de,205,5
2024/25,Grundschule,5117000.0,Krfr. Stadt Mülheim an der Ruhr,103974,Städt. Gem. Grundschule,am Steigerweg,,Steigerweg 3,45473.0,Mülheim an der Ruhr,Öffentlich,0208,990067,0208,7671525,103974@schule.nrw.de,345,4
2024/25,Grundschule,5117000.0,Krfr. Stadt Mülheim an der Ruhr,103998,Lierbergschule,Städtische Gemeinschaftsgrundschule,- Primarstufe -,Saarner Str. 343,45478.0,Mülheim an der Ruhr,Öffentlich,0208,598691,0208,5940016,103998@schule.nrw.de,395,4
2024/25,Grundschule,5117000.0,Krfr. Stadt Mülheim an der Ruhr,104000,Städt. Gem. Grundschule,am Saarnberg,,Saarnberg 6,45481.0,Mülheim an der Ruhr,Öffentlich,0208,9978131,0208,9978133,104000@schule.nrw.de,205,3
2024/25,Grundschule,5117000.0,Krfr. Stadt Mülheim an der Ruhr,104012,Erich Kästner-Schule,Städt. Gem. Grundschule,an der Nordstraße,Nordstr. 85,45475.0,Mülheim an der Ruhr,Öffentlich,0208,4554970,0208,4554979,104012@schule.nrw.de,320,7
2024/25,Grundschule,5117000.0,Krfr. Stadt Mülheim an der Ruhr,104036,Städt. Gem. Grundschule,an der Heinrichstraße,,August-Schmidt-Str. 30,45470.0,Mülheim an der Ruhr,Öffentlich,0208,439953,0208,4370987,104036@schule.nrw.de,340,5
2024/25,Grundschule,5117000.0,Krfr. Stadt Mülheim an der Ruhr,104048,Astrid Lindgren-Schule,Städt. Gemeinschaftsgrundschule,- Primarstufe -,Mellinghofer Str. 56,45473.0,Mülheim an der Ruhr,Öffentlich,0208,4554070,0208,4554079,104048@schule.nrw.de,290,8
2024/25,Grundschule,5117000.0,Krfr. Stadt Mülheim an der Ruhr,104073,Städt. Gem. Grundschule,am Klostermarkt,,Klostermarkt 5-9,45481.0,Mülheim an der Ruhr,Öffentlich,0208,483776,0208,483743,104073@schule.nrw.de,250,3
2024/25,Grundschule,5117000.0,Krfr. Stadt Mülheim an der Ruhr,104085,Hölterschule,Städt. Gemeinschaftsgrundschule,- Primarstufe -,Tilsiter Str. 20,45470.0,Mülheim an der Ruhr,Öffentlich,0208,995326,0208,995328,104085@schule.nrw.de,425,2
2024/25,Grundschule,5117000.0,Krfr. Stadt Mülheim an der Ruhr,185231,Städt. Gem. Grundschule,am Krähenbüschken,,Strippchens Hof 20,45479.0,Mülheim an der Ruhr,Öffentlich,0208,997513,0208,4125128,185231@schule.nrw.de,320,2
2024/25,Grundschule,5117000.0,Krfr. Stadt Mülheim an der Ruhr,198572,Brüder-Grimm-Schule,Gemeinschaftsgrundschule der,Stadt Mülheim an der Ruhr  -Primarstufe-,Marktstr. 7,45476.0,Mülheim an der Ruhr,Öffentlich,0208,990810,0208,4010001,198572@schule.nrw.de,420,7
2024/25,Grundschule,5119000.0,Krfr. Stadt Oberhausen,100029,Schule an der Oranienstraße,Gem. Grundschule der Stadt Oberhausen,- Primarstufe -,Oranienstr. 57,46147.0,Oberhausen,Öffentlich,0208,30977970,0208,30977971,100029@schule.nrw.de,325,3
2024/25,Grundschule,5119000.0,Krfr. Stadt Oberhausen,104346,Concordiaschule,Städt. Gem. Grundschule,,Alleestr. 137,46049.0,Oberhausen,Öffentlich,0208,6205590,0208,6205597,104346@schule.nrw.de,285,9
2024/25,Grundschule,5119000.0,Krfr. Stadt Oberhausen,104358,Schule am Froschenteich,Städt. Gem. Grundschule,,Nierfeldweg 1 a-c,46047.0,Oberhausen,Öffentlich,0208,7401690,0208,74016917,104358@schule.nrw.de,405,4
2024/25,Grundschule,5119000.0,Krfr. Stadt Oberhausen,104360,Hartmannschule,Städt. Gem. Grundschule,,Hartmannstr. 85,46145.0,Oberhausen,Öffentlich,0208,6291940,0208,6291947,104360@schule.nrw.de,240,3
2024/25,Grundschule,5119000.0,Krfr. Stadt Oberhausen,104371,Melanchthonschule,Städt. Gem. Grundschule,,Erzbergerstr. 18,46145.0,Oberhausen,Öffentlich,0208,4848760,0208,4848767,104371@schule.nrw.de,240,4
2024/25,Grundschule,5119000.0,Krfr. Stadt Oberhausen,104401,Bismarckschule,Städt. Gem. Grundschule,,Mörikestr. 29,46049.0,Oberhausen,Öffentlich,0208,6205560,0208,6205567,104401@schule.nrw.de,225,3
2024/25,Grundschule,5119000.0,Krfr. Stadt Oberhausen,104413,Brüder-Grimm-Schule,Städt. Gem. Grundschule,,Lothringer Str. 20,46045.0,Oberhausen,Öffentlich,0208,6200990,0208,6200997,104413@schule.nrw.de,390,9
2024/25,Grundschule,5119000.0,Krfr. Stadt Oberhausen,104425,Falkensteinschule,Städt. Gem. Grundschule,,Liebknechtstr. 115,46047.0,Oberhausen,Öffentlich,0208,6203390,0208,6203397,104425@schule.nrw.de,235,8
2024/25,Grundschule,5119000.0,Krfr. Stadt Oberhausen,104437,Königschule,Städt. Gem. Grundschule,,Kolkmannstr. 1,46149.0,Oberhausen,Öffentlich,0208,8485960,0208,8485967,104437@schule.nrw.de,190,4
2024/25,Grundschule,5119000.0,Krfr. Stadt Oberhausen,104449,Kastellschule,Städt. Gem. Grundschule,,Kastellstr. 50,46147.0,Oberhausen,Öffentlich,0208,3778970,0208,3778977,104449@schule.nrw.de,165,4
